payload_size slaves_processing message_id rtt_ms
10 heavy 7 62
10 heavy 9 1045
50 heavy 0 0
50 heavy 1 16
50 heavy 3 16
50 heavy 2 16
50 heavy 4 30
50 heavy 5 31
50 heavy 8 47
50 heavy 6 47
50 heavy 7 47
50 heavy 9 1030
50 heavy 0 0
50 heavy 3 16
50 heavy 2 16
50 heavy 1 31
50 heavy 4 31
50 heavy 5 47
50 heavy 8 47
50 heavy 6 63
50 heavy 7 63
50 heavy 9 1045
50 heavy 1 16
50 heavy 3 16
50 heavy 0 16
50 heavy 4 32
50 heavy 5 32
50 heavy 2 47
50 heavy 6 47
50 heavy 8 63
50 heavy 7 63
50 heavy 9 1046
50 heavy 0 0
50 heavy 1 0
50 heavy 3 16
50 heavy 2 16
50 heavy 4 31
50 heavy 5 31
50 heavy 6 47
50 heavy 8 47
50 heavy 7 63
50 heavy 9 1045
50 heavy 0 0
50 heavy 4 15
50 heavy 3 15
50 heavy 2 31
50 heavy 1 31
50 heavy 5 31
50 heavy 7 46
50 heavy 6 46
50 heavy 8 62
50 heavy 9 1060
50 heavy 0 0
50 heavy 1 16
50 heavy 4 16
50 heavy 2 16
50 heavy 5 31
50 heavy 8 47
50 heavy 6 47
50 heavy 3 47
50 heavy 7 62
50 heavy 9 1045
50 heavy 1 16
50 heavy 3 16
50 heavy 5 16
50 heavy 0 32
50 heavy 4 32
50 heavy 7 32
50 heavy 2 47
50 heavy 6 47
50 heavy 8 63
50 heavy 9 1046
50 heavy 0 0
50 heavy 1 0
50 heavy 2 16
50 heavy 6 31
50 heavy 4 31
50 heavy 3 31
50 heavy 7 47
50 heavy 8 47
50 heavy 5 62
50 heavy 9 1061
50 heavy 0 0
50 heavy 3 16
50 heavy 5 16
50 heavy 7 31
50 heavy 6 31
50 heavy 1 47
50 heavy 8 47
50 heavy 2 63
50 heavy 4 63
50 heavy 9 1030
50 heavy 0 0
50 heavy 1 0
50 heavy 3 16
50 heavy 2 16
50 heavy 6 32
50 heavy 4 32
50 heavy 7 32
50 heavy 8 47
50 heavy 5 63
50 heavy 9 1046
100 heavy 1 16
100 heavy 3 16
100 heavy 0 16
100 heavy 2 31
100 heavy 4 31
100 heavy 5 47
100 heavy 6 47
100 heavy 8 47
100 heavy 7 62
100 heavy 9 1076
100 heavy 0 0
100 heavy 1 16
100 heavy 4 16
100 heavy 2 16
100 heavy 3 31
100 heavy 5 47
100 heavy 6 47
100 heavy 8 47
100 heavy 7 62
100 heavy 9 1045
100 heavy 0 0
100 heavy 1 15
100 heavy 6 15
100 heavy 2 15
100 heavy 4 31
100 heavy 3 31
100 heavy 8 47
100 heavy 5 47
100 heavy 7 62
100 heavy 9 1045
100 heavy 3 0
100 heavy 7 16
100 heavy 2 32
100 heavy 0 32
100 heavy 1 32
100 heavy 6 47
100 heavy 4 47
100 heavy 8 63
100 heavy 5 63
100 heavy 9 1061
100 heavy 0 0
100 heavy 1 0
100 heavy 3 16
100 heavy 5 16
100 heavy 2 32
100 heavy 4 32
100 heavy 8 47
100 heavy 6 47
100 heavy 7 47
100 heavy 9 1092
100 heavy 0 0
100 heavy 1 16
100 heavy 3 16
100 heavy 2 16
100 heavy 6 31
100 heavy 4 31
100 heavy 7 31
100 heavy 8 47
100 heavy 5 47
100 heavy 9 1045
100 heavy 0 0
100 heavy 1 0
100 heavy 3 16
100 heavy 2 16
100 heavy 5 32
100 heavy 4 32
100 heavy 6 47
100 heavy 8 47
100 heavy 7 63
100 heavy 9 1061
100 heavy 2 0
100 heavy 1 0
100 heavy 3 16
100 heavy 0 16
100 heavy 4 31
100 heavy 7 31
100 heavy 6 47
100 heavy 8 47
100 heavy 5 62
100 heavy 9 1045
100 heavy 0 0
100 heavy 1 0
100 heavy 2 16
100 heavy 5 16
100 heavy 4 32
100 heavy 3 32
100 heavy 6 47
100 heavy 8 47
100 heavy 7 63
100 heavy 9 1046
100 heavy 0 0
100 heavy 1 15
100 heavy 4 15
100 heavy 2 15
100 heavy 6 31
100 heavy 3 31
100 heavy 5 47
100 heavy 8 47
100 heavy 7 62
100 heavy 9 1061
500 heavy 0 0
500 heavy 1 16
500 heavy 3 16
500 heavy 2 16
500 heavy 5 31
500 heavy 4 31
500 heavy 7 47
500 heavy 6 47
500 heavy 8 47
500 heavy 9 905
500 heavy 0 0
500 heavy 1 0
500 heavy 3 16
500 heavy 2 16
500 heavy 6 31
500 heavy 4 31
500 heavy 7 31
500 heavy 8 47
500 heavy 5 62
500 heavy 9 874
500 heavy 0 0
500 heavy 1 0
500 heavy 3 16
500 heavy 2 16
500 heavy 4 31
500 heavy 7 31
500 heavy 5 47
500 heavy 6 47
500 heavy 8 62
500 heavy 9 889
500 heavy 0 0
500 heavy 1 16
500 heavy 3 16
500 heavy 2 16
500 heavy 4 32
500 heavy 5 47
500 heavy 6 47
500 heavy 8 63
500 heavy 7 63
500 heavy 9 858
500 heavy 0 0
500 heavy 1 0
500 heavy 4 15
500 heavy 2 15
500 heavy 3 31
500 heavy 8 31
500 heavy 5 31
500 heavy 6 31
500 heavy 9 889
500 heavy 7 905
500 heavy 0 15
500 heavy 1 31
500 heavy 3 31
500 heavy 2 31
500 heavy 5 32
500 heavy 4 47
500 heavy 7 47
500 heavy 6 47
500 heavy 8 47
500 heavy 9 890
500 heavy 2 0
500 heavy 0 32
500 heavy 1 16
500 heavy 3 16
500 heavy 4 31
500 heavy 8 47
500 heavy 5 47
500 heavy 6 62
500 heavy 7 62
500 heavy 9 889
500 heavy 0 16
500 heavy 1 32
500 heavy 4 32
500 heavy 3 32
500 heavy 2 47
500 heavy 6 47
500 heavy 7 63
500 heavy 5 63
500 heavy 8 47
500 heavy 9 889
500 heavy 0 16
500 heavy 1 16
500 heavy 3 31
500 heavy 2 31
500 heavy 5 47
500 heavy 4 47
500 heavy 8 47
500 heavy 7 63
500 heavy 6 63
500 heavy 9 858
500 heavy 0 15
500 heavy 1 15
500 heavy 3 31
500 heavy 2 31
500 heavy 5 47
500 heavy 6 47
500 heavy 4 62
500 heavy 7 62
500 heavy 8 62
500 heavy 9 905
1000 heavy 0 15
1000 heavy 3 31
1000 heavy 4 31
1000 heavy 2 47
1000 heavy 5 47
1000 heavy 1 62
1000 heavy 6 62
1000 heavy 8 78
1000 heavy 7 78
1000 heavy 9 858
1000 heavy 0 16
1000 heavy 1 31
1000 heavy 4 31
1000 heavy 2 31
1000 heavy 6 47
1000 heavy 3 47
1000 heavy 5 63
1000 heavy 8 63
1000 heavy 7 78
1000 heavy 9 874
1000 heavy 0 15
1000 heavy 1 31
1000 heavy 3 31
1000 heavy 2 31
1000 heavy 5 47
1000 heavy 6 47
1000 heavy 4 62
1000 heavy 8 62
1000 heavy 7 62
1000 heavy 9 905
1000 heavy 0 16
1000 heavy 1 32
1000 heavy 3 32
1000 heavy 2 47
1000 heavy 5 47
1000 heavy 6 47
1000 heavy 4 63
1000 heavy 7 63
1000 heavy 8 63
1000 heavy 9 890
1000 heavy 2 16
1000 heavy 0 16
1000 heavy 1 31
1000 heavy 3 31
1000 heavy 4 47
1000 heavy 6 47
1000 heavy 7 47
1000 heavy 5 63
1000 heavy 8 63
1000 heavy 9 874
1000 heavy 0 16
1000 heavy 1 31
1000 heavy 3 31
1000 heavy 4 31
1000 heavy 2 47
1000 heavy 6 47
1000 heavy 7 63
1000 heavy 5 63
1000 heavy 8 63
1000 heavy 9 874
1000 heavy 0 15
1000 heavy 3 31
1000 heavy 2 15
1000 heavy 1 47
1000 heavy 6 47
1000 heavy 4 62
1000 heavy 7 62
1000 heavy 5 78
1000 heavy 8 78
1000 heavy 9 905
1000 heavy 0 15
1000 heavy 1 31
1000 heavy 4 31
1000 heavy 2 31
1000 heavy 5 47
1000 heavy 6 47
1000 heavy 3 62
1000 heavy 7 62
1000 heavy 8 62
1000 heavy 9 873
1000 heavy 0 16
1000 heavy 1 32
1000 heavy 3 32
1000 heavy 2 32
1000 heavy 4 47
1000 heavy 5 47
1000 heavy 8 63
1000 heavy 6 63
1000 heavy 7 63
1000 heavy 9 874
1000 heavy 0 16
1000 heavy 1 32
1000 heavy 3 32
1000 heavy 4 32
1000 heavy 2 47
1000 heavy 5 47
1000 heavy 6 63
1000 heavy 7 63
1000 heavy 8 63
1000 heavy 9 905
5000 heavy 0 15
5000 heavy 1 31
5000 heavy 3 31
5000 heavy 4 31
5000 heavy 2 47
5000 heavy 5 47
5000 heavy 7 62
5000 heavy 6 62
5000 heavy 8 62
5000 heavy 9 905
5000 heavy 0 15
5000 heavy 1 31
5000 heavy 3 31
5000 heavy 2 31
5000 heavy 4 46
5000 heavy 5 46
5000 heavy 6 62
5000 heavy 7 62
5000 heavy 8 499
5000 heavy 9 904
5000 heavy 0 16
5000 heavy 1 31
5000 heavy 3 31
5000 heavy 2 31
5000 heavy 4 47
5000 heavy 6 47
5000 heavy 7 62
5000 heavy 5 62
5000 heavy 8 78
5000 heavy 9 905
5000 heavy 0 16
5000 heavy 1 32
5000 heavy 2 32
5000 heavy 4 47
5000 heavy 5 47
5000 heavy 3 47
5000 heavy 8 63
5000 heavy 7 63
5000 heavy 6 78
5000 heavy 9 905
5000 heavy 0 15
5000 heavy 3 31
5000 heavy 2 47
5000 heavy 4 47
5000 heavy 1 47
5000 heavy 5 62
5000 heavy 6 62
5000 heavy 8 78
5000 heavy 7 78
5000 heavy 9 905
5000 heavy 0 16
5000 heavy 1 31
5000 heavy 3 31
5000 heavy 2 47
5000 heavy 5 47
5000 heavy 6 47
5000 heavy 4 63
5000 heavy 7 63
5000 heavy 8 499
5000 heavy 9 905
5000 heavy 0 16
5000 heavy 1 32
5000 heavy 3 32
5000 heavy 2 32
5000 heavy 6 47
5000 heavy 4 63
5000 heavy 8 63
5000 heavy 5 63
5000 heavy 7 500
5000 heavy 9 905
5000 heavy 0 15
5000 heavy 1 31
5000 heavy 3 31
5000 heavy 2 47
5000 heavy 4 47
5000 heavy 5 47
5000 heavy 6 62
5000 heavy 7 62
5000 heavy 8 499
5000 heavy 9 905
5000 heavy 0 15
5000 heavy 1 31
5000 heavy 3 31
5000 heavy 2 47
5000 heavy 4 47
5000 heavy 5 47
5000 heavy 6 62
5000 heavy 7 62
5000 heavy 8 78
5000 heavy 9 905
5000 heavy 0 15
5000 heavy 1 31
5000 heavy 3 31
5000 heavy 2 46
5000 heavy 4 46
5000 heavy 5 46
5000 heavy 8 62
5000 heavy 7 62
5000 heavy 6 78
5000 heavy 9 873
10000 heavy 0 15
10000 heavy 1 31
10000 heavy 3 31
10000 heavy 2 47
10000 heavy 4 47
10000 heavy 5 62
10000 heavy 6 62
10000 heavy 7 62
10000 heavy 8 78
10000 heavy 9 905
10000 heavy 1 16
10000 heavy 3 31
10000 heavy 2 31
10000 heavy 0 47
10000 heavy 5 47
10000 heavy 6 63
10000 heavy 4 63
10000 heavy 7 78
10000 heavy 8 78
10000 heavy 9 889
10000 heavy 0 16
10000 heavy 1 32
10000 heavy 3 32
10000 heavy 2 47
10000 heavy 4 47
10000 heavy 5 47
10000 heavy 6 63
10000 heavy 8 484
10000 heavy 9 905
10000 heavy 7 921
10000 heavy 0 15
10000 heavy 1 31
10000 heavy 2 31
10000 heavy 3 47
10000 heavy 5 47
10000 heavy 6 47
10000 heavy 4 62
10000 heavy 7 62
10000 heavy 8 499
10000 heavy 9 905
10000 heavy 0 15
10000 heavy 1 31
10000 heavy 2 31
10000 heavy 4 46
10000 heavy 5 46
10000 heavy 3 46
10000 heavy 6 62
10000 heavy 7 62
10000 heavy 8 78
10000 heavy 9 889
10000 heavy 0 16
10000 heavy 1 32
10000 heavy 2 32
10000 heavy 3 47
10000 heavy 4 47
10000 heavy 5 47
10000 heavy 6 63
10000 heavy 7 63
10000 heavy 8 78
10000 heavy 9 874
10000 heavy 0 16
10000 heavy 1 31
10000 heavy 2 31
10000 heavy 4 47
10000 heavy 5 47
10000 heavy 3 47
10000 heavy 7 62
10000 heavy 6 62
10000 heavy 8 78
10000 heavy 9 889
10000 heavy 0 16
10000 heavy 1 32
10000 heavy 2 32
10000 heavy 3 47
10000 heavy 4 47
10000 heavy 5 47
10000 heavy 6 63
10000 heavy 7 78
10000 heavy 8 78
10000 heavy 9 905
10000 heavy 0 16
10000 heavy 1 32
10000 heavy 2 32
10000 heavy 3 47
10000 heavy 4 47
10000 heavy 5 47
10000 heavy 8 63
10000 heavy 6 63
10000 heavy 7 500
10000 heavy 9 921
10000 heavy 0 16
10000 heavy 1 31
10000 heavy 2 31
10000 heavy 3 47
10000 heavy 4 47
10000 heavy 5 62
10000 heavy 6 62
10000 heavy 7 78
10000 heavy 8 78
10000 heavy 9 905
50000 heavy 0 47
50000 heavy 1 63
50000 heavy 2 78
50000 heavy 3 78
50000 heavy 4 94
50000 heavy 5 109
50000 heavy 6 125
50000 heavy 7 140
50000 heavy 8 156
50000 heavy 9 905
50000 heavy 2 47
50000 heavy 0 62
50000 heavy 4 46
50000 heavy 1 78
50000 heavy 5 93
50000 heavy 3 109
50000 heavy 6 124
50000 heavy 8 140
50000 heavy 7 156
50000 heavy 9 889
50000 heavy 2 47
50000 heavy 0 47
50000 heavy 1 63
50000 heavy 5 62
50000 heavy 3 94
50000 heavy 6 94
50000 heavy 4 109
50000 heavy 7 140
50000 heavy 8 140
50000 heavy 9 905
50000 heavy 2 47
50000 heavy 0 47
50000 heavy 1 63
50000 heavy 3 78
50000 heavy 6 78
50000 heavy 4 94
50000 heavy 7 109
50000 heavy 5 109
50000 heavy 8 125
50000 heavy 9 905
50000 heavy 0 47
50000 heavy 1 62
50000 heavy 2 78
50000 heavy 3 94
50000 heavy 6 93
50000 heavy 8 109
50000 heavy 4 124
50000 heavy 7 140
50000 heavy 5 156
50000 heavy 9 904
50000 heavy 0 47
50000 heavy 1 62
50000 heavy 5 63
50000 heavy 2 93
50000 heavy 3 109
50000 heavy 6 110
50000 heavy 4 125
50000 heavy 7 141
50000 heavy 8 156
50000 heavy 9 874
50000 heavy 0 47
50000 heavy 1 63
50000 heavy 5 62
50000 heavy 2 94
50000 heavy 3 110
50000 heavy 6 94
50000 heavy 4 125
50000 heavy 7 140
50000 heavy 8 140
50000 heavy 9 905
50000 heavy 0 47
50000 heavy 1 62
50000 heavy 2 78
50000 heavy 3 94
50000 heavy 4 78
50000 heavy 5 109
50000 heavy 6 109
50000 heavy 8 140
50000 heavy 7 140
50000 heavy 9 889
50000 heavy 0 47
50000 heavy 1 62
50000 heavy 2 78
50000 heavy 3 63
50000 heavy 6 78
50000 heavy 4 94
50000 heavy 7 110
50000 heavy 5 125
50000 heavy 8 141
50000 heavy 9 905
50000 heavy 0 47
50000 heavy 1 47
50000 heavy 2 62
50000 heavy 3 62
50000 heavy 6 78
50000 heavy 4 93
50000 heavy 7 109
50000 heavy 5 140
50000 heavy 8 140
50000 heavy 9 904
100000 heavy 3 47
100000 heavy 0 94
100000 heavy 4 109
100000 heavy 1 125
100000 heavy 5 156
100000 heavy 2 172
100000 heavy 6 187
100000 heavy 8 218
100000 heavy 7 234
100000 heavy 9 1107
100000 heavy 0 62
100000 heavy 2 62
100000 heavy 3 93
100000 heavy 4 124
100000 heavy 1 156
100000 heavy 5 171
100000 heavy 6 187
100000 heavy 8 203
100000 heavy 7 234
100000 heavy 9 1123
100000 heavy 0 63
100000 heavy 2 62
100000 heavy 3 94
100000 heavy 1 125
100000 heavy 4 140
100000 heavy 5 156
100000 heavy 8 171
100000 heavy 6 218
100000 heavy 7 218
100000 heavy 9 1076
100000 heavy 2 47
100000 heavy 3 78
100000 heavy 0 125
100000 heavy 1 140
100000 heavy 4 156
100000 heavy 5 172
100000 heavy 8 187
100000 heavy 6 234
100000 heavy 7 234
100000 heavy 9 1108
100000 heavy 0 62
100000 heavy 1 78
100000 heavy 2 94
100000 heavy 3 109
100000 heavy 5 141
100000 heavy 6 172
100000 heavy 8 171
100000 heavy 4 219
100000 heavy 7 234
100000 heavy 9 1107
100000 heavy 0 63
100000 heavy 2 62
100000 heavy 3 94
100000 heavy 1 125
100000 heavy 4 140
100000 heavy 5 156
100000 heavy 6 187
100000 heavy 8 202
100000 heavy 7 218
100000 heavy 9 1107
100000 heavy 0 63
100000 heavy 1 78
100000 heavy 2 94
100000 heavy 3 109
100000 heavy 4 140
100000 heavy 5 156
100000 heavy 8 171
100000 heavy 6 203
100000 heavy 7 218
100000 heavy 9 1123
100000 heavy 0 47
100000 heavy 1 78
100000 heavy 2 109
100000 heavy 3 109
100000 heavy 4 140
100000 heavy 5 156
100000 heavy 8 172
100000 heavy 6 203
100000 heavy 7 219
100000 heavy 9 1124
100000 heavy 2 47
100000 heavy 3 78
100000 heavy 0 125
100000 heavy 1 141
100000 heavy 4 156
100000 heavy 5 172
100000 heavy 8 187
100000 heavy 6 218
100000 heavy 7 234
100000 heavy 9 1107
100000 heavy 2 47
100000 heavy 3 78
100000 heavy 0 125
100000 heavy 1 141
100000 heavy 4 156
100000 heavy 5 172
100000 heavy 8 187
100000 heavy 6 234
100000 heavy 7 234
100000 heavy 9 1107
500000 heavy 0 265
500000 heavy 1 359
500000 heavy 5 437
500000 heavy 2 562
500000 heavy 3 639
500000 heavy 6 687
500000 heavy 8 780
500000 heavy 4 905
500000 heavy 7 999
500000 heavy 9 1404
500000 heavy 0 266
500000 heavy 1 390
500000 heavy 2 484
500000 heavy 3 562
500000 heavy 6 639
500000 heavy 4 764
500000 heavy 5 858
500000 heavy 8 936
500000 heavy 7 1045
500000 heavy 9 1467
500000 heavy 0 250
500000 heavy 1 343
500000 heavy 2 468
500000 heavy 3 593
500000 heavy 4 670
500000 heavy 5 780
500000 heavy 6 858
500000 heavy 7 936
500000 heavy 8 1014
500000 heavy 9 1435
500000 heavy 0 250
500000 heavy 1 328
500000 heavy 2 421
500000 heavy 3 515
500000 heavy 4 592
500000 heavy 5 686
500000 heavy 6 780
500000 heavy 7 874
500000 heavy 8 967
500000 heavy 9 1373
500000 heavy 0 280
500000 heavy 1 390
500000 heavy 2 484
500000 heavy 3 577
500000 heavy 6 671
500000 heavy 4 795
500000 heavy 7 874
500000 heavy 5 983
500000 heavy 8 1045
500000 heavy 9 1498
500000 heavy 0 266
500000 heavy 1 328
500000 heavy 2 406
500000 heavy 3 499
500000 heavy 7 562
500000 heavy 6 671
500000 heavy 4 780
500000 heavy 5 873
500000 heavy 8 952
500000 heavy 9 1388
500000 heavy 0 249
500000 heavy 1 328
500000 heavy 2 437
500000 heavy 5 515
500000 heavy 3 593
500000 heavy 4 702
500000 heavy 8 795
500000 heavy 6 889
500000 heavy 7 982
500000 heavy 9 1419
500000 heavy 0 249
500000 heavy 1 328
500000 heavy 2 422
500000 heavy 3 484
500000 heavy 4 593
500000 heavy 6 671
500000 heavy 5 780
500000 heavy 8 858
500000 heavy 7 952
500000 heavy 9 1389
500000 heavy 0 218
500000 heavy 1 296
500000 heavy 2 359
500000 heavy 5 437
500000 heavy 3 546
500000 heavy 6 639
500000 heavy 4 749
500000 heavy 7 812
500000 heavy 8 905
500000 heavy 9 1326
500000 heavy 0 281
500000 heavy 1 374
500000 heavy 2 468
500000 heavy 3 561
500000 heavy 4 655
500000 heavy 6 734
500000 heavy 7 827
500000 heavy 5 936
500000 heavy 8 1014
500000 heavy 9 1466
1000000 heavy 0 468
1000000 heavy 1 624
1000000 heavy 2 749
1000000 heavy 3 889
1000000 heavy 6 1030
1000000 heavy 4 1217
1000000 heavy 7 1357
1000000 heavy 5 1498
1000000 heavy 8 1638
1000000 heavy 9 2074
1000000 heavy 0 499
1000000 heavy 1 640
1000000 heavy 2 795
1000000 heavy 3 952
1000000 heavy 6 1092
1000000 heavy 5 1264
1000000 heavy 4 1451
1000000 heavy 8 1560
1000000 heavy 7 1716
1000000 heavy 9 2169
1000000 heavy 0 484
1000000 heavy 1 624
1000000 heavy 2 811
1000000 heavy 3 905
1000000 heavy 6 1030
1000000 heavy 4 1232
1000000 heavy 5 1389
1000000 heavy 7 1544
1000000 heavy 8 1732
1000000 heavy 9 2106
1000000 heavy 1 468
1000000 heavy 0 671
1000000 heavy 2 811
1000000 heavy 4 951
1000000 heavy 3 1155
1000000 heavy 8 1295
1000000 heavy 6 1482
1000000 heavy 7 1607
1000000 heavy 5 1809
1000000 heavy 9 2215
1000000 heavy 1 468
1000000 heavy 0 639
1000000 heavy 2 795
1000000 heavy 3 936
1000000 heavy 6 1060
1000000 heavy 7 1248
1000000 heavy 4 1451
1000000 heavy 5 1591
1000000 heavy 8 1716
1000000 heavy 9 2122
1000000 heavy 0 421
1000000 heavy 1 546
1000000 heavy 2 671
1000000 heavy 3 843
1000000 heavy 6 967
1000000 heavy 4 1154
1000000 heavy 5 1326
1000000 heavy 7 1482
1000000 heavy 8 1669
1000000 heavy 9 2075
1000000 heavy 0 468
1000000 heavy 1 624
1000000 heavy 2 811
1000000 heavy 3 983
1000000 heavy 5 1139
1000000 heavy 8 1295
1000000 heavy 4 1498
1000000 heavy 6 1638
1000000 heavy 7 1825
1000000 heavy 9 2215
1000000 heavy 0 468
1000000 heavy 1 639
1000000 heavy 2 780
1000000 heavy 7 920
1000000 heavy 3 1139
1000000 heavy 6 1279
1000000 heavy 4 1451
1000000 heavy 5 1622
1000000 heavy 8 1779
1000000 heavy 9 2184
1000000 heavy 0 468
1000000 heavy 1 608
1000000 heavy 2 780
1000000 heavy 3 968
1000000 heavy 6 1092
1000000 heavy 4 1279
1000000 heavy 7 1419
1000000 heavy 5 1607
1000000 heavy 8 1747
1000000 heavy 9 2153
1000000 heavy 0 499
1000000 heavy 1 655
1000000 heavy 2 827
1000000 heavy 3 983
1000000 heavy 8 1123
1000000 heavy 4 1326
1000000 heavy 6 1466
1000000 heavy 5 1670
1000000 heavy 7 1825
1000000 heavy 9 2246
5000000 heavy 0 2028
5000000 heavy 1 2667
5000000 heavy 2 3338
5000000 heavy 3 3947
5000000 heavy 4 4555
5000000 heavy 6 5148
5000000 heavy 5 5835
5000000 heavy 8 6240
5000000 heavy 7 6848
5000000 heavy 9 7534
5000000 heavy 0 1872
5000000 heavy 2 2450
5000000 heavy 1 3182
5000000 heavy 3 3759
5000000 heavy 4 4275
5000000 heavy 6 4727
5000000 heavy 5 5428
5000000 heavy 8 5959
5000000 heavy 7 6630
5000000 heavy 9 7301
5000000 heavy 0 2012
5000000 heavy 1 2683
5000000 heavy 2 3276
5000000 heavy 3 3885
5000000 heavy 6 4430
5000000 heavy 4 5086
5000000 heavy 5 5663
5000000 heavy 7 6162
5000000 heavy 8 6677
5000000 heavy 9 7394
5000000 heavy 0 2012
5000000 heavy 1 2652
5000000 heavy 2 3245
5000000 heavy 3 3806
5000000 heavy 4 4399
5000000 heavy 6 4992
5000000 heavy 5 5694
5000000 heavy 8 6194
5000000 heavy 7 6817
5000000 heavy 9 7581
5000000 heavy 0 1935
5000000 heavy 1 2496
5000000 heavy 2 3042
5000000 heavy 3 3666
5000000 heavy 4 4181
5000000 heavy 5 4742
5000000 heavy 6 5351
5000000 heavy 8 5803
5000000 heavy 7 6521
5000000 heavy 9 7301
5000000 heavy 0 1903
5000000 heavy 1 2434
5000000 heavy 3 3011
5000000 heavy 2 3713
5000000 heavy 4 4197
5000000 heavy 6 4790
5000000 heavy 5 5538
5000000 heavy 8 6053
5000000 heavy 7 6755
5000000 heavy 9 7535
5000000 heavy 0 1872
5000000 heavy 1 2512
5000000 heavy 2 3120
5000000 heavy 4 3681
5000000 heavy 3 4384
5000000 heavy 6 4945
5000000 heavy 5 5647
5000000 heavy 8 6131
5000000 heavy 7 6848
5000000 heavy 9 7613
5000000 heavy 0 1826
5000000 heavy 1 2480
5000000 heavy 3 2917
5000000 heavy 2 3619
5000000 heavy 5 3993
5000000 heavy 4 4586
5000000 heavy 6 5210
5000000 heavy 8 5694
5000000 heavy 7 6302
5000000 heavy 9 6974
5000000 heavy 1 2028
5000000 heavy 0 2714
5000000 heavy 2 3291
5000000 heavy 3 3978
5000000 heavy 4 4493
5000000 heavy 6 4945
5000000 heavy 5 5647
5000000 heavy 8 6194
5000000 heavy 7 6957
5000000 heavy 9 7722
5000000 heavy 0 1872
5000000 heavy 1 2402
5000000 heavy 2 2948
5000000 heavy 3 3588
5000000 heavy 4 4118
5000000 heavy 5 4633
5000000 heavy 6 5148
5000000 heavy 7 5756
5000000 heavy 8 6256
5000000 heavy 9 7082
10000000 heavy 0 3416
10000000 heavy 1 4399
10000000 heavy 2 5538
10000000 heavy 4 6692
10000000 heavy 3 7941
10000000 heavy 5 8876
10000000 heavy 6 9859
10000000 heavy 8 10717
10000000 heavy 7 11872
10000000 heavy 9 13135
10000000 heavy 0 3666
10000000 heavy 1 4726
10000000 heavy 2 5912
10000000 heavy 3 6910
10000000 heavy 6 7894
10000000 heavy 4 9423
10000000 heavy 5 10624
10000000 heavy 8 11373
10000000 heavy 7 12854
10000000 heavy 9 13915
10000000 heavy 0 3713
10000000 heavy 1 4882
10000000 heavy 2 6068
10000000 heavy 3 7098
10000000 heavy 4 8081
10000000 heavy 6 9204
10000000 heavy 7 10390
10000000 heavy 5 11840
10000000 heavy 8 12573
10000000 heavy 9 13853
10000000 heavy 0 3276
10000000 heavy 1 4493
10000000 heavy 3 5335
10000000 heavy 2 6490
10000000 heavy 4 7270
10000000 heavy 6 8097
10000000 heavy 5 9453
10000000 heavy 7 10592
10000000 heavy 8 11575
10000000 heavy 9 12792
10000000 heavy 0 3152
10000000 heavy 1 4165
10000000 heavy 2 5116
10000000 heavy 3 6177
10000000 heavy 4 7098
10000000 heavy 6 8158
10000000 heavy 5 9267
10000000 heavy 8 10031
10000000 heavy 7 11154
10000000 heavy 9 12199
10000000 heavy 0 3557
10000000 heavy 1 4852
10000000 heavy 2 6053
10000000 heavy 3 6974
10000000 heavy 5 8018
10000000 heavy 4 9220
10000000 heavy 6 10296
10000000 heavy 8 11420
10000000 heavy 7 12776
10000000 heavy 9 13900
10000000 heavy 0 3807
10000000 heavy 1 5070
10000000 heavy 2 6021
10000000 heavy 4 7098
10000000 heavy 3 8253
10000000 heavy 5 9173
10000000 heavy 6 10343
10000000 heavy 7 11263
10000000 heavy 8 12262
10000000 heavy 9 13665
10000000 heavy 0 3744
10000000 heavy 1 4961
10000000 heavy 2 5928
10000000 heavy 3 6864
10000000 heavy 4 7831
10000000 heavy 6 8908
10000000 heavy 5 10140
10000000 heavy 8 11061
10000000 heavy 7 12230
10000000 heavy 9 13650
10000000 heavy 0 3354
10000000 heavy 1 4477
10000000 heavy 2 5694
10000000 heavy 3 6958
10000000 heavy 4 8174
10000000 heavy 6 9033
10000000 heavy 7 10109
10000000 heavy 5 11606
10000000 heavy 8 12417
10000000 heavy 9 13791
10000000 heavy 0 3697
10000000 heavy 1 4914
10000000 heavy 3 5975
10000000 heavy 2 7176
10000000 heavy 5 7894
10000000 heavy 4 9017
10000000 heavy 6 9859
10000000 heavy 7 10826
10000000 heavy 8 11949
10000000 heavy 9 13416
50000000 heavy 0 16318
50000000 heavy 0 15616
50000000 heavy 0 16349
50000000 heavy 0 16161
50000000 heavy 0 16427
50000000 heavy 0 16302
50000000 heavy 0 16505
50000000 heavy 0 16614
50000000 heavy 0 16489
50000000 heavy 0 16567
0 heavy 0 16
0 heavy 2 32
0 heavy 4 32
0 heavy 1 32
0 heavy 3 47
0 heavy 8 47
0 heavy 6 47
0 heavy 5 63
0 heavy 7 63
0 heavy 9 1046
0 heavy 1 16
0 heavy 2 31
0 heavy 7 31
0 heavy 0 31
0 heavy 5 47
0 heavy 4 47
0 heavy 3 63
0 heavy 8 63
0 heavy 6 63
0 heavy 9 1061
0 heavy 0 16
0 heavy 2 31
0 heavy 1 31
0 heavy 3 31
0 heavy 5 47
0 heavy 4 47
0 heavy 7 62
0 heavy 6 62
0 heavy 8 62
0 heavy 9 1045
0 heavy 0 15
0 heavy 6 31
